1	0	6	35	9	2	3	26	7	4	0.1	1.0	0.18181818181818182
9	0	1	6	17	2	3	4	10	5	0.1	1.0	0.18181818181818182
4	0	2	3	12	1	7	6	10	16	0.1	1.0	0.18181818181818182
0	9	1	2	6	11	13	4	17	3	0.1	1.0	0.18181818181818182
6	0	1	9	4	2	3	7	5	15	0.1	1.0	0.18181818181818182
0	6	1	4	9	5	3	2	10	22	0.1	1.0	0.18181818181818182
4	16	3	6	2	5	7	0	12	1	0.1	0.5	0.16666666666666669
0	4	1	6	2	9	3	10	7	11	0.1	0.5	0.16666666666666669
4	16	2	3	6	7	12	51	5	11	0.3	1.0	0.4615384615384615
6	40	0	1	7	2	45	8	10	3	0.0	0.0	0.0
0	2	11	13	9	3	4	1	17	6	0.0	0.0	0.0
0	1	2	3	6	9	4	5	10	7	0.1	1.0	0.18181818181818182
6	0	2	1	3	5	10	4	7	9	0.1	0.25	0.14285714285714288
1	2	171	6	343	0	9	8	29	10	0.3	1.0	0.4615384615384615
1	0	2	6	4	11	3	9	7	5	0.0	0.0	0.0
2	4	12	0	7	1	3	6	11	147	0.2	0.5	0.28571428571428575
11	13	2	0	4	1	3	10	9	6	0.1	1.0	0.18181818181818182
2	1	0	32	10	20	3	6	15	9	0.1	1.0	0.18181818181818182
1	32	2	0	3	9	6	10	5	4	0.1	0.5	0.16666666666666669
0	1	9	10	2	6	15	3	39	17	0.0	0.0	0.0
4	0	6	3	1	7	2	5	9	10	0.0	0.0	0.0
2	4	0	6	3	7	56	1	15	5	0.1	1.0	0.18181818181818182
4	2	16	3	6	12	1	5	0	9	0.1	0.5	0.16666666666666669
3	4	2	0	7	1	6	5	16	9	0.1	0.5	0.16666666666666669
4	16	3	12	2	7	6	0	241	1	0.2	1.0	0.33333333333333337
0	6	4	1	3	9	2	5	11	10	0.1	0.5	0.16666666666666669
0	4	6	5	2	1	3	10	9	7	0.0	0.0	0.0
4	13	11	2	7	6	0	3	16	1	0.2	0.6666666666666666	0.30769230769230765
0	9	1	6	4	3	5	2	10	17	0.0	0.0	0.0
2	0	4	6	5	3	7	1	15	56	0.1	1.0	0.18181818181818182
6	3	5	4	1	0	9	7	2	37	0.1	1.0	0.18181818181818182
2	3	0	7	6	4	5	1	15	56	0.1	0.3333333333333333	0.15384615384615383
0	4	1	3	2	6	7	9	8	40	0.0	0.0	0.0
0	1	2	6	3	5	4	7	10	9	0.1	0.5	0.16666666666666669
11	13	2	0	4	7	3	18	1	15	0.0	0.0	0.0
15	0	6	1	5	2	3	7	4	8	0.1	0.3333333333333333	0.15384615384615383
0	9	1	6	4	17	3	2	16	10	0.1	1.0	0.18181818181818182
15	0	1	2	6	11	20	10	3	5	0.1	1.0	0.18181818181818182
5	6	7	2	3	0	15	1	4	8	0.0	0.0	0.0
9	0	1	2	6	17	3	4	10	7	0.1	1.0	0.18181818181818182
4	2	0	6	3	1	7	12	5	9	0.1	0.5	0.16666666666666669
4	16	0	2	1	3	12	9	6	7	0.2	0.6666666666666666	0.30769230769230765
5	6	1	0	2	15	9	3	7	4	0.1	0.5	0.16666666666666669
15	2	4	0	3	1	40	6	12	7	0.1	0.5	0.16666666666666669
9	0	1	6	17	2	3	5	10	4	0.1	0.5	0.16666666666666669
15	6	1	0	2	20	4	10	3	5	0.1	1.0	0.18181818181818182
0	2	1	4	9	6	3	10	7	5	0.0	0.0	0.0
0	15	6	2	5	1	3	4	10	56	0.0	0.0	0.0
4	0	2	13	3	11	6	7	1	12	0.0	0.0	0.0
4	6	3	7	5	238	19	0	12	2	0.1	0.5	0.16666666666666669
0	7	1	8	45	2	6	5	3	15	0.1	0.5	0.16666666666666669
15	6	5	0	2	1	43	3	20	30	0.1	1.0	0.18181818181818182
3	4	0	2	1	6	9	7	10	5	0.1	0.3333333333333333	0.15384615384615383
0	6	1	2	3	5	4	9	7	15	0.0	0.0	0.0
2	9	0	1	10	3	5	6	4	17	0.0	0.0	0.0
10	0	1	4	9	2	6	3	16	5	0.1	1.0	0.18181818181818182
5	2	0	11	24	6	7	1	18	15	0.1	1.0	0.18181818181818182
4	3	2	0	9	1	6	23	10	5	0.0	0.0	0.0
0	2	1	6	9	4	3	10	15	7	0.0	0.0	0.0
5	14	0	6	4	2	3	1	15	9	0.2	0.6666666666666666	0.30769230769230765
10	1	2	0	3	4	6	9	5	7	0.1	1.0	0.18181818181818182
0	1	6	2	5	7	9	3	10	8	0.1	0.3333333333333333	0.15384615384615383
0	2	1	4	3	10	9	6	7	17	0.1	0.5	0.16666666666666669
4	16	3	7	2	0	12	6	5	1	0.3	0.75	0.4285714285714285
0	3	4	1	9	6	2	10	7	5	0.0	0.0	0.0
4	3	0	2	6	1	7	16	10	9	0.1	0.3333333333333333	0.15384615384615383
4	3	16	2	0	12	9	7	10	1	0.0	0.0	0.0
1	2	0	6	5	10	3	9	7	4	0.1	0.5	0.16666666666666669
4	6	0	2	7	3	1	5	16	11	0.1	0.5	0.16666666666666669
3	2	4	0	7	6	1	5	15	56	0.2	0.6666666666666666	0.30769230769230765
1	0	3	6	2	119	10	4	8	5	0.0	0.0	0.0
2	1	0	6	10	5	9	3	74	15	0.0	0.0	0.0
2	4	3	12	0	10	16	1	7	23	0.2	1.0	0.33333333333333337
3	4	0	2	1	9	6	5	7	10	0.1	0.5	0.16666666666666669
4	16	3	12	2	7	241	23	0	91	0.1	1.0	0.18181818181818182
3	4	0	1	2	9	6	10	7	5	0.1	0.5	0.16666666666666669
4	3	2	9	0	23	10	54	17	117	0.1	1.0	0.18181818181818182
0	51	5	3	6	1	4	2	16	7	0.0	0.0	0.0
0	9	34	1	6	215	2	3	5	4	0.2	0.6666666666666666	0.30769230769230765
6	51	1	0	5	2	4	3	10	16	0.1	1.0	0.18181818181818182
4	3	2	7	6	0	11	5	1	13	0.1	1.0	0.18181818181818182
0	4	1	6	5	9	14	2	3	15	0.1	0.5	0.16666666666666669
5	6	0	1	2	4	3	8	7	15	0.0	0.0	0.0
0	1	6	9	4	2	3	71	10	7	0.1	1.0	0.18181818181818182
2	10	1	0	8	7	3	45	5	4	0.1	1.0	0.18181818181818182
10	0	1	2	6	3	4	9	7	90	0.1	1.0	0.18181818181818182
3	4	0	2	6	1	7	5	19	16	0.2	1.0	0.33333333333333337
2	6	0	5	1	4	3	11	9	13	0.1	0.5	0.16666666666666669
5	6	51	22	4	0	15	2	3	16	0.1	1.0	0.18181818181818182
0	9	1	2	6	3	17	4	5	10	0.1	0.5	0.16666666666666669
15	0	2	1	3	6	5	4	7	10	0.0	0.0	0.0
7	3	2	22	4	0	6	1	16	5	0.2	0.6666666666666666	0.30769230769230765
0	1	2	3	6	9	4	5	10	7	0.2	0.6666666666666666	0.30769230769230765
0	1	6	10	2	5	9	8	3	7	0.1	1.0	0.18181818181818182
0	2	7	3	6	4	1	11	13	19	0.0	0.0	0.0
2	32	0	3	1	26	4	122	6	10	0.2	1.0	0.33333333333333337
4	3	0	2	6	1	5	9	7	10	0.0	0.0	0.0
1	0	6	9	2	3	35	7	10	5	0.1	0.3333333333333333	0.15384615384615383
6	0	1	4	9	2	3	7	10	5	0.1	1.0	0.18181818181818182
2	10	0	3	1	4	9	6	17	5	0.0	0.0	0.0
21	10	0	1	6	2	71	3	8	9	0.1	1.0	0.18181818181818182
2	0	4	1	14	9	7	6	3	5	0.1	1.0	0.18181818181818182
48	2	5	1	0	10	3	6	7	9	0.1	1.0	0.18181818181818182
0	1	2	6	3	4	10	9	7	5	0.1	1.0	0.18181818181818182
1	0	3	2	4	6	5	10	9	34	0.1	1.0	0.18181818181818182
0	1	2	6	7	64	10	3	5	9	0.1	1.0	0.18181818181818182
2	15	0	4	1	3	6	10	9	7	0.0	0.0	0.0
6	1	86	0	5	2	209	3	170	9	0.1	0.5	0.16666666666666669
6	0	288	1	10	2	162	9	137	3	0.1	0.5	0.16666666666666669
0	6	1	5	2	9	4	7	3	8	0.0	0.0	0.0
4	3	2	13	11	0	9	1	6	18	0.2	0.6666666666666666	0.30769230769230765
6	11	13	5	2	0	1	288	4	18	0.1	0.5	0.16666666666666669
3	2	4	0	6	1	5	10	7	9	0.2	1.0	0.33333333333333337
2	3	1	4	0	10	6	9	7	5	0.0	0.0	0.0
51	16	5	6	4	2	3	0	1	19	0.2	0.6666666666666666	0.30769230769230765
10	16	4	2	32	3	19	5	6	9	0.1	1.0	0.18181818181818182
76	57	2	4	22	0	3	1	31	15	0.1	0.5	0.16666666666666669
2	4	0	3	7	1	6	5	116	9	0.2	0.6666666666666666	0.30769230769230765
6	288	162	137	4	2	0	21	1	3	0.1	1.0	0.18181818181818182
6	0	1	9	2	5	3	7	4	10	0.1	0.5	0.16666666666666669
2	11	4	13	0	3	7	6	18	12	0.1	1.0	0.18181818181818182
2	0	11	4	3	1	6	7	9	5	0.2	0.5	0.28571428571428575
3	0	4	2	1	6	9	5	10	11	0.1	1.0	0.18181818181818182
1	2	7	4	3	0	6	16	10	15	0.1	0.3333333333333333	0.15384615384615383
2	0	1	32	6	10	3	4	9	7	0.2	1.0	0.33333333333333337
0	6	4	1	7	25	2	5	3	8	0.2	1.0	0.33333333333333337
20	0	15	1	10	6	2	103	3	4	0.1	0.5	0.16666666666666669
4	3	7	16	6	2	5	0	1	12	0.3	1.0	0.4615384615384615
4	7	0	2	3	1	6	11	16	5	0.1	0.5	0.16666666666666669
11	0	13	6	2	5	1	4	18	3	0.1	0.5	0.16666666666666669
3	4	5	0	6	2	1	7	10	8	0.0	0.0	0.0
0	4	2	1	3	6	9	5	10	7	0.1	0.5	0.16666666666666669
4	2	0	3	7	6	1	8	57	5	0.2	0.6666666666666666	0.30769230769230765
0	1	6	4	3	2	9	12	10	7	0.1	0.3333333333333333	0.15384615384615383
4	2	3	0	1	6	21	10	7	9	0.1	0.5	0.16666666666666669
0	11	4	13	1	2	9	6	69	15	0.2	1.0	0.33333333333333337
9	0	2	4	1	6	3	17	10	7	0.1	0.5	0.16666666666666669
0	2	13	1	4	3	11	9	5	10	0.0	0.0	0.0
4	3	7	2	0	23	1	6	5	9	0.0	0.0	0.0
4	3	2	0	1	23	6	10	9	5	0.1	0.5	0.16666666666666669
4	3	2	0	7	1	6	10	9	5	0.1	0.5	0.16666666666666669
0	2	6	1	4	3	7	5	9	11	0.1	0.2	0.13333333333333333
6	5	0	1	9	2	10	3	15	17	0.1	1.0	0.18181818181818182
3	2	4	7	1	0	10	6	18	9	0.1	1.0	0.18181818181818182
4	3	16	0	2	1	6	12	9	5	0.3	1.0	0.4615384615384615
1	2	0	6	3	4	11	10	9	5	0.1	0.5	0.16666666666666669
15	0	6	1	5	8	20	2	7	22	0.1	0.5	0.16666666666666669
4	3	2	0	7	1	9	10	23	6	0.1	0.5	0.16666666666666669
16	4	3	2	6	12	7	0	5	1	0.1	1.0	0.18181818181818182
4	3	2	0	9	8	21	1	6	42	0.1	1.0	0.18181818181818182
2	4	0	3	1	6	73	5	23	7	0.1	0.3333333333333333	0.15384615384615383
1	0	6	4	2	3	12	9	10	7	0.0	0.0	0.0
39	1	6	2	0	217	3	10	280	5	0.1	1.0	0.18181818181818182
4	7	11	2	13	6	3	0	16	1	0.0	0.0	0.0
6	0	5	1	4	3	2	7	10	9	0.1	1.0	0.18181818181818182
0	2	9	6	1	8	3	7	4	10	0.0	0.0	0.0
4	3	0	2	9	1	6	11	10	13	0.1	0.5	0.16666666666666669
13	11	18	2	0	4	1	6	5	7	0.1	0.3333333333333333	0.15384615384615383
5	6	0	22	3	4	15	7	2	28	0.1	0.5	0.16666666666666669
0	6	1	4	2	7	3	9	5	22	0.1	0.5	0.16666666666666669
1	0	6	9	2	4	10	3	17	5	0.1	1.0	0.18181818181818182
2	0	3	4	1	7	6	5	9	10	0.0	0.0	0.0
2	4	0	7	11	3	6	24	1	5	0.0	0.0	0.0
3	0	2	4	1	6	53	5	11	23	0.1	0.5	0.16666666666666669
1	2	0	7	6	5	10	8	3	18	0.0	0.0	0.0
0	1	6	9	4	2	5	3	14	10	0.1	0.5	0.16666666666666669
0	1	2	6	9	10	3	4	5	15	0.1	0.5	0.16666666666666669
6	5	0	1	8	7	2	3	15	10	0.1	1.0	0.18181818181818182
6	5	0	4	1	14	9	3	7	266	0.3	0.75	0.4285714285714285
0	1	9	6	4	3	2	17	5	10	0.1	0.5	0.16666666666666669
6	5	4	51	22	3	2	0	288	137	0.1	1.0	0.18181818181818182
3	2	0	1	6	11	24	7	5	18	0.0	0.0	0.0
6	0	5	56	2	7	1	3	15	8	0.3	1.0	0.4615384615384615
3	4	2	0	7	1	32	6	10	9	0.2	0.5	0.28571428571428575
6	0	1	5	3	4	2	56	8	9	0.1	1.0	0.18181818181818182
2	3	7	4	6	23	0	1	10	5	0.0	0.0	0.0
11	0	4	13	2	1	3	9	6	79	0.2	1.0	0.33333333333333337
0	1	3	2	6	10	9	5	8	4	0.1	0.5	0.16666666666666669
1	3	4	0	6	2	7	10	9	19	0.1	0.3333333333333333	0.15384615384615383
0	1	6	2	5	7	3	8	10	9	0.0	0.0	0.0
4	3	2	10	7	6	0	1	73	12	0.2	1.0	0.33333333333333337
4	2	0	7	3	12	1	6	16	9	0.1	1.0	0.18181818181818182
2	0	1	7	6	10	9	4	3	18	0.0	0.0	0.0
11	13	2	0	1	6	3	10	4	18	0.1	1.0	0.18181818181818182
0	6	4	1	2	3	9	7	5	11	0.0	0.0	0.0
0	2	1	7	3	6	9	4	18	23	0.1	0.25	0.14285714285714288
0	1	6	5	2	4	3	15	8	7	0.0	0.0	0.0
0	1	4	6	9	2	16	3	7	10	0.1	0.5	0.16666666666666669
11	0	2	7	1	18	6	4	13	5	0.2	0.6666666666666666	0.30769230769230765
7	6	0	1	5	8	18	2	15	25	0.0	0.0	0.0
2	4	3	0	1	16	12	57	7	6	0.2	0.6666666666666666	0.30769230769230765
9	0	1	6	17	4	3	5	2	10	0.1	0.25	0.14285714285714288
2	4	0	3	1	6	5	7	9	10	0.1	0.25	0.14285714285714288
0	1	6	4	3	2	5	10	9	16	0.1	1.0	0.18181818181818182
4	11	13	7	2	12	6	3	18	16	0.1	1.0	0.18181818181818182
6	5	0	1	4	2	8	3	7	10	0.0	0.0	0.0
6	0	1	4	9	3	2	5	10	7	0.1	0.5	0.16666666666666669
6	5	0	4	1	3	51	7	2	8	0.1	0.3333333333333333	0.15384615384615383
0	6	1	9	4	17	5	3	2	16	0.2	1.0	0.33333333333333337
2	4	3	104	1	0	6	7	122	16	0.1	0.5	0.16666666666666669
0	1	2	9	4	6	10	3	7	5	0.1	1.0	0.18181818181818182
2	7	1	3	4	6	0	8	5	15	0.0	0.0	0.0
0	6	1	4	19	9	3	7	2	16	0.2	0.5	0.28571428571428575
5	4	3	0	1	6	2	7	16	9	0.1	0.5	0.16666666666666669
1	0	6	4	9	34	2	5	10	3	0.2	1.0	0.33333333333333337
2	0	3	1	6	10	11	4	9	5	0.2	0.6666666666666666	0.30769230769230765
0	13	11	6	2	1	4	18	9	3	0.1	0.5	0.16666666666666669
3	4	2	7	0	1	6	15	5	11	0.0	0.0	0.0
6	1	0	9	10	5	4	2	3	7	0.1	1.0	0.18181818181818182
0	2	4	11	13	3	1	6	40	9	0.2	1.0	0.33333333333333337
6	0	4	21	5	1	2	3	7	10	0.1	0.5	0.16666666666666669
0	16	1	2	6	4	10	3	9	5	0.1	0.5	0.16666666666666669
40	0	1	6	2	45	3	4	5	9	0.1	0.5	0.16666666666666669
3	4	0	2	6	1	9	10	5	16	0.0	0.0	0.0
16	4	3	2	12	7	0	6	1	5	0.1	0.3333333333333333	0.15384615384615383
0	1	6	5	8	7	2	9	3	15	0.1	1.0	0.18181818181818182
15	0	1	2	9	6	4	3	10	20	0.2	0.6666666666666666	0.30769230769230765
0	2	1	6	7	3	4	5	15	9	0.0	0.0	0.0
2	1	0	10	6	9	3	5	74	4	0.0	0.0	0.0
2	32	4	3	11	0	7	6	1	13	0.0	0.0	0.0
2	4	32	7	3	6	0	11	12	1	0.0	0.0	0.0
1	2	0	10	6	9	17	53	3	4	0.0	0.0	0.0
0	1	3	6	9	4	2	11	7	17	0.1	0.5	0.16666666666666669
4	16	3	7	2	12	6	11	0	13	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	6	7	12	1	16	9	0.1	0.5	0.16666666666666669
0	1	6	4	3	2	5	7	9	8	0.2	0.4	0.26666666666666666
0	6	1	2	40	7	3	5	4	8	0.2	0.4	0.26666666666666666
2	11	13	4	0	3	6	1	7	16	0.2	0.6666666666666666	0.30769230769230765
9	0	6	17	1	2	4	11	7	3	0.0	0.0	0.0
13	3	11	0	4	2	18	1	10	7	0.1	0.3333333333333333	0.15384615384615383
4	1	0	9	2	6	3	15	5	132	0.2	0.6666666666666666	0.30769230769230765
2	0	1	4	3	6	57	9	12	7	0.3	0.6	0.4
0	6	1	4	2	5	3	7	9	16	0.0	0.0	0.0
1	6	2	5	0	10	171	7	15	3	0.1	0.5	0.16666666666666669
1	0	2	6	3	5	9	4	32	10	0.1	0.5	0.16666666666666669
4	16	3	6	5	2	0	1	51	7	0.2	0.6666666666666666	0.30769230769230765
0	1	9	2	6	17	7	3	5	10	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	3	7	4	35	5	0.0	0.0	0.0
9	0	1	6	17	2	3	10	4	5	0.1	1.0	0.18181818181818182
0	6	1	5	2	3	8	15	11	4	0.0	0.0	0.0
4	11	2	13	6	7	0	3	1	10	0.1	1.0	0.18181818181818182
40	0	2	7	1	6	18	45	5	8	0.2	0.4	0.26666666666666666
4	1	6	0	3	10	2	9	16	54	0.1	1.0	0.18181818181818182
4	2	0	3	15	1	16	7	9	6	0.1	1.0	0.18181818181818182
2	11	13	18	4	0	7	12	1	147	0.1	0.3333333333333333	0.15384615384615383
2	11	0	4	6	1	13	3	7	15	0.2	1.0	0.33333333333333337
0	2	1	7	3	4	10	6	9	5	0.1	0.25	0.14285714285714288
11	13	2	4	0	6	1	3	18	7	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	1	9	12	7	6	10	0.1	1.0	0.18181818181818182
4	2	0	3	1	6	9	10	7	5	0.1	1.0	0.18181818181818182
0	1	2	6	5	3	9	4	10	15	0.0	0.0	0.0
13	11	2	0	4	18	7	6	3	1	0.0	0.0	0.0
40	0	45	6	2	1	3	7	8	5	0.1	0.5	0.16666666666666669
11	13	18	2	4	0	3	67	61	7	0.2	0.5	0.28571428571428575
2	15	0	6	1	4	3	7	113	5	0.1	0.25	0.14285714285714288
0	1	6	4	2	5	9	3	21	10	0.1	0.25	0.14285714285714288
0	1	6	9	2	5	15	4	11	8	0.1	0.3333333333333333	0.15384615384615383
0	5	6	1	4	3	2	9	7	10	0.1	0.3333333333333333	0.15384615384615383
0	6	2	1	5	4	3	9	7	10	0.0	0.0	0.0
0	1	6	2	5	3	7	4	8	40	0.0	0.0	0.0
2	32	1	0	3	6	11	9	10	17	0.1	0.5	0.16666666666666669
0	1	6	4	5	2	51	3	10	16	0.0	0.0	0.0
2	32	9	0	1	17	6	3	10	5	0.1	1.0	0.18181818181818182
6	2	0	4	1	3	10	7	21	5	0.1	0.3333333333333333	0.15384615384615383
4	3	2	0	7	16	6	1	5	12	0.1	1.0	0.18181818181818182
0	4	1	2	11	15	6	7	3	5	0.1	1.0	0.18181818181818182
0	1	6	9	2	35	3	32	26	7	0.1	0.3333333333333333	0.15384615384615383
16	4	2	3	12	0	6	1	7	19	0.0	0.0	0.0
4	0	1	16	2	9	6	3	10	5	0.1	0.5	0.16666666666666669
2	0	7	3	4	1	6	15	5	16	0.0	0.0	0.0
0	1	6	9	2	3	10	35	7	5	0.0	0.0	0.0
4	2	3	0	1	6	51	5	16	10	0.2	0.5	0.28571428571428575
4	3	2	0	7	9	23	1	6	10	0.2	1.0	0.33333333333333337
3	4	57	2	12	7	31	0	16	6	0.3	1.0	0.4615384615384615
2	79	0	1	5	9	4	3	6	8	0.2	1.0	0.33333333333333337
0	4	1	5	6	3	2	9	16	10	0.1	0.5	0.16666666666666669
4	6	5	2	0	3	51	1	7	33	0.0	0.0	0.0
4	12	3	2	1	0	7	6	10	16	0.0	0.0	0.0
0	2	1	11	6	4	9	3	13	18	0.2	0.6666666666666666	0.30769230769230765
0	2	1	6	4	3	10	9	5	16	0.0	0.0	0.0
4	2	11	0	3	1	6	7	13	23	0.0	0.0	0.0
4	3	16	2	12	0	7	6	1	10	0.1	1.0	0.18181818181818182
15	5	6	0	1	3	2	4	7	8	0.1	1.0	0.18181818181818182
9	0	4	1	2	10	3	17	6	32	0.1	0.5	0.16666666666666669
7	3	2	4	5	6	0	15	1	16	0.0	0.0	0.0
0	1	6	2	5	10	4	9	3	7	0.0	0.0	0.0
1	2	6	4	3	0	5	10	9	15	0.1	1.0	0.18181818181818182
3	4	2	16	0	1	12	7	6	5	0.0	0.0	0.0
4	16	3	2	0	6	12	7	1	9	0.1	0.5	0.16666666666666669
4	3	0	2	1	6	23	9	5	22	0.2	0.6666666666666666	0.30769230769230765
4	3	0	2	7	1	6	9	23	10	0.2	1.0	0.33333333333333337
0	4	10	3	2	1	6	5	9	7	0.1	0.5	0.16666666666666669
10	0	1	2	3	6	4	9	5	7	0.1	1.0	0.18181818181818182
4	3	0	6	1	2	9	5	7	10	0.1	1.0	0.18181818181818182
15	0	1	6	2	5	20	8	10	9	0.0	0.0	0.0
6	4	0	1	3	5	2	9	16	10	0.1	1.0	0.18181818181818182
6	5	1	0	2	10	288	3	15	9	0.1	0.5	0.16666666666666669
5	6	0	1	8	4	7	63	9	3	0.1	0.5	0.16666666666666669
4	0	3	2	1	9	6	5	10	16	0.0	0.0	0.0
34	1	0	6	9	2	10	8	3	17	0.2	1.0	0.33333333333333337
6	0	1	2	5	3	51	4	9	32	0.3	0.75	0.4285714285714285
1	0	9	6	4	3	2	17	10	5	0.1	0.5	0.16666666666666669
0	2	1	4	3	6	9	10	78	5	0.1	1.0	0.18181818181818182
0	1	2	4	3	6	7	11	9	13	0.1	0.3333333333333333	0.15384615384615383
10	13	0	11	1	2	9	3	18	4	0.1	1.0	0.18181818181818182
10	2	32	0	1	3	9	6	4	5	0.0	0.0	0.0
0	1	2	6	5	9	11	3	7	4	0.0	0.0	0.0
32	2	3	0	1	4	9	6	5	10	0.2	1.0	0.33333333333333337
0	1	6	2	9	5	10	4	19	7	0.2	0.6666666666666666	0.30769230769230765
2	3	0	4	1	6	5	7	9	10	0.1	0.25	0.14285714285714288
0	3	4	1	6	2	9	5	7	10	0.1	0.3333333333333333	0.15384615384615383
4	11	13	5	2	51	0	3	6	12	0.2	0.5	0.28571428571428575
0	2	1	11	3	6	9	24	4	7	0.1	0.3333333333333333	0.15384615384615383
15	11	0	2	6	1	7	20	43	4	0.1	1.0	0.18181818181818182
0	153	1	4	3	2	10	9	11	6	0.0	0.0	0.0
2	0	6	1	3	40	5	4	7	10	0.1	1.0	0.18181818181818182
4	3	13	2	7	11	16	0	12	6	0.0	0.0	0.0
4	13	11	7	2	6	3	15	0	18	0.0	0.0	0.0
4	3	0	9	2	6	1	16	5	51	0.1	0.3333333333333333	0.15384615384615383
2	1	0	10	9	6	3	7	5	15	0.0	0.0	0.0
6	2	0	32	1	4	9	3	5	288	0.2	1.0	0.33333333333333337
0	1	10	2	6	3	9	4	5	7	0.1	0.3333333333333333	0.15384615384615383
6	0	1	11	5	2	3	9	4	13	0.1	0.5	0.16666666666666669
0	1	6	4	9	16	2	19	3	7	0.2	0.5	0.28571428571428575
1	6	0	8	5	10	48	7	2	9	0.1	1.0	0.18181818181818182
0	11	2	13	1	3	4	6	15	5	0.1	0.5	0.16666666666666669
2	0	4	1	9	6	3	16	10	7	0.1	0.5	0.16666666666666669
1	0	6	5	2	3	9	4	10	7	0.1	1.0	0.18181818181818182
11	13	0	2	18	1	4	6	3	24	0.1	0.2	0.13333333333333333
4	16	3	2	12	7	0	6	1	5	0.0	0.0	0.0
0	1	6	2	35	9	7	3	4	11	0.0	0.0	0.0
0	1	7	6	2	9	3	5	10	4	0.0	0.0	0.0
0	1	6	7	2	9	8	5	3	10	0.2	0.5	0.28571428571428575
0	2	11	1	4	6	3	9	13	5	0.1	0.3333333333333333	0.15384615384615383
4	3	0	9	2	1	17	6	105	11	0.2	0.6666666666666666	0.30769230769230765
6	5	288	1	0	162	3	2	137	15	0.1	1.0	0.18181818181818182
0	1	9	2	10	4	3	6	84	17	0.1	1.0	0.18181818181818182
2	4	0	3	10	1	57	7	6	15	0.1	0.5	0.16666666666666669
10	1	2	0	6	9	74	3	17	5	0.1	0.5	0.16666666666666669
209	6	5	4	3	0	97	46	7	1	0.0	0.0	0.0
10	0	9	1	2	3	6	4	215	17	0.1	1.0	0.18181818181818182
9	17	0	1	6	2	11	10	3	35	0.1	1.0	0.18181818181818182
4	3	0	2	1	9	6	30	15	10	0.1	0.3333333333333333	0.15384615384615383
2	7	4	3	6	1	0	5	15	10	0.0	0.0	0.0
7	0	2	1	18	6	11	3	5	4	0.1	1.0	0.18181818181818182
15	0	2	4	7	3	6	1	5	10	0.1	0.5	0.16666666666666669
0	6	1	20	5	4	15	2	8	25	0.1	0.3333333333333333	0.15384615384615383
0	1	2	6	4	9	3	10	5	15	0.1	0.5	0.16666666666666669
0	4	6	3	1	2	7	5	19	9	0.2	1.0	0.33333333333333337
4	0	1	2	11	13	3	9	6	7	0.0	0.0	0.0
3	2	4	0	1	10	6	9	16	7	0.1	1.0	0.18181818181818182
1	0	4	10	6	9	2	27	3	15	0.1	1.0	0.18181818181818182
4	3	2	0	9	16	1	6	7	12	0.0	0.0	0.0
7	2	0	1	34	18	6	3	4	5	0.0	0.0	0.0
9	0	1	6	17	2	3	5	10	4	0.1	0.5	0.16666666666666669
4	3	2	11	13	0	9	1	10	6	0.1	0.5	0.16666666666666669
5	6	0	1	2	3	4	9	10	15	0.1	0.3333333333333333	0.15384615384615383
0	1	6	2	9	3	5	10	35	7	0.1	0.5	0.16666666666666669
11	0	2	13	1	6	9	4	3	18	0.0	0.0	0.0
9	1	0	17	2	6	10	3	74	5	0.1	0.3333333333333333	0.15384615384615383
4	2	3	0	6	1	7	57	5	9	0.0	0.0	0.0
3	4	2	0	6	1	7	5	11	10	0.1	0.5	0.16666666666666669
7	0	6	1	2	5	4	3	8	19	0.1	1.0	0.18181818181818182
4	6	3	7	5	0	19	97	238	12	0.2	0.6666666666666666	0.30769230769230765
4	16	3	2	12	7	0	1	6	9	0.2	0.5	0.28571428571428575
0	1	2	3	6	4	7	5	9	15	0.0	0.0	0.0
11	13	2	0	4	1	3	6	15	7	0.1	0.25	0.14285714285714288
1	6	3	39	9	0	2	8	5	10	0.1	1.0	0.18181818181818182
6	5	0	1	7	3	4	2	9	15	0.0	0.0	0.0
84	5	309	125	14	30	0	10	1	3	0.1	1.0	0.18181818181818182
3	4	2	0	1	12	6	27	16	7	0.2	0.6666666666666666	0.30769230769230765
2	32	4	3	0	9	1	131	17	14	0.2	1.0	0.33333333333333337
1	2	0	10	6	9	74	3	5	159	0.1	0.5	0.16666666666666669
0	1	6	3	4	2	7	35	9	26	0.1	1.0	0.18181818181818182
0	11	6	2	4	13	1	24	5	7	0.1	1.0	0.18181818181818182
3	4	0	2	6	1	9	5	10	7	0.0	0.0	0.0
3	4	0	2	9	1	10	23	71	6	0.1	0.5	0.16666666666666669
16	4	0	1	2	6	3	10	9	7	0.0	0.0	0.0
11	0	9	2	1	6	32	4	17	13	0.1	0.5	0.16666666666666669
13	11	0	42	2	4	1	3	18	9	0.2	1.0	0.33333333333333337
0	1	6	2	5	3	7	9	10	8	0.0	0.0	0.0
5	6	0	1	2	7	4	3	22	9	0.0	0.0	0.0
2	11	13	18	4	0	24	71	12	120	0.2	1.0	0.33333333333333337
0	2	1	6	11	7	18	4	9	24	0.2	0.6666666666666666	0.30769230769230765
