13	11	4	2	0	7	18	16	6	3	182	42	1	236	15	68	80	5	12	77	0.05	1.0	0.09523809523809523
0	1	2	10	6	4	3	9	5	74	26	7	17	8	11	21	15	13	29	27	0.1	0.5	0.16666666666666669
0	1	9	6	2	3	17	10	15	35	7	30	26	4	5	8	21	20	65	14	0.05	0.5	0.09090909090909091
4	2	0	3	1	15	6	9	7	10	12	11	5	57	71	17	13	8	27	21	0.05	0.5	0.09090909090909091
0	1	6	15	2	3	4	10	5	9	20	7	11	30	8	13	103	110	14	43	0.15	0.75	0.24999999999999997
8	0	6	1	7	5	58	24	2	11	15	18	40	180	25	22	3	19	10	45	0.05	1.0	0.09523809523809523
26	7	0	2	1	6	4	3	11	5	16	10	15	9	8	22	136	122	27	23	0.05	1.0	0.09523809523809523
34	0	1	2	6	3	4	9	57	10	5	8	31	7	15	33	25	11	27	17	0.1	0.6666666666666666	0.1739130434782609
0	1	6	57	2	22	9	4	3	31	82	7	69	110	79	77	19	42	27	102	0.05	1.0	0.09523809523809523
4	3	11	13	2	0	9	18	1	10	7	12	23	6	5	17	147	120	68	15	0.05	1.0	0.09523809523809523
24	11	2	0	18	6	1	7	5	13	93	9	4	15	10	16	8	120	3	17	0.0	0.0	0.0
6	4	5	0	3	1	2	7	15	9	8	10	142	28	19	95	16	56	11	27	0.1	1.0	0.18181818181818182
4	3	2	6	5	0	1	7	46	10	16	15	23	12	122	9	8	22	51	19	0.05	0.5	0.09090909090909091
0	2	1	9	6	3	10	7	5	11	4	8	23	13	24	18	17	53	14	21	0.0	0.0	0.0
7	45	143	135	95	3	6	1	0	2	41	8	5	133	10	175	15	40	12	60	0.05	0.5	0.09090909090909091
2	1	0	3	6	7	23	10	4	9	5	8	74	15	18	16	40	96	17	21	0.05	0.5	0.09090909090909091
7	18	29	3	37	2	118	0	19	1	8	4	10	40	67	25	220	5	165	105	0.1	1.0	0.18181818181818182
1	2	10	0	9	153	6	74	17	3	21	5	8	7	55	15	90	25	29	11	0.05	0.5	0.09090909090909091
5	6	0	4	1	7	2	3	14	9	15	10	19	11	22	8	12	152	27	17	0.1	0.6666666666666666	0.1739130434782609
0	1	4	6	9	40	2	16	3	45	8	10	7	100	75	12	5	15	110	22	0.05	0.3333333333333333	0.08695652173913045
3	4	2	0	7	1	9	10	6	5	23	17	12	16	8	15	18	11	22	14	0.1	1.0	0.18181818181818182
0	4	3	6	1	16	5	2	9	10	7	19	8	135	15	14	11	31	12	17	0.0	0.0	0.0
15	4	0	2	1	6	3	9	10	7	21	11	20	5	43	13	30	16	12	27	0.05	0.5	0.09090909090909091
0	4	1	3	6	9	2	30	15	26	10	71	7	17	20	5	8	23	35	65	0.1	1.0	0.18181818181818182
0	1	6	4	2	9	3	7	12	10	5	22	17	15	16	19	8	21	14	69	0.05	0.5	0.09090909090909091
0	4	2	1	3	6	7	5	9	10	30	17	8	12	14	15	19	16	11	22	0.05	1.0	0.09523809523809523
5	0	1	6	2	3	9	4	7	10	36	15	35	14	8	17	26	22	19	28	0.1	0.6666666666666666	0.1739130434782609
227	356	153	60	2	0	1	40	6	5	10	8	9	3	11	7	15	4	45	50	0.1	0.6666666666666666	0.1739130434782609
8	0	2	1	7	10	3	6	21	4	9	25	18	5	74	15	11	40	17	12	0.05	1.0	0.09523809523809523
11	0	18	2	13	7	4	1	6	3	5	24	57	8	15	12	31	84	10	9	0.15	1.0	0.2608695652173913
0	2	1	6	3	11	4	9	10	7	5	13	8	15	18	14	17	22	23	19	0.1	1.0	0.18181818181818182
7	0	4	19	6	3	1	5	2	31	15	10	11	8	13	16	9	38	22	261	0.1	0.5	0.16666666666666669
0	1	26	6	2	9	35	7	11	3	4	13	5	10	17	18	8	21	22	14	0.1	1.0	0.18181818181818182
4	0	3	6	1	2	16	7	9	5	11	19	12	10	15	8	17	46	13	14	0.05	0.25	0.08333333333333334
3	2	4	6	0	16	51	5	11	7	1	12	10	9	23	15	135	24	13	19	0.05	1.0	0.09523809523809523
4	7	0	2	16	1	3	6	9	12	5	22	10	15	8	18	27	11	14	19	0.05	0.5	0.09090909090909091
4	16	3	2	12	6	7	241	5	0	9	23	19	1	10	51	15	91	17	22	0.05	0.5	0.09090909090909091
0	1	3	6	4	35	9	2	7	26	21	42	10	54	22	30	8	53	5	14	0.0	0.0	0.0
0	2	1	9	4	6	3	10	15	7	5	11	17	8	12	14	18	22	21	13	0.05	0.5	0.09090909090909091
1	6	0	4	11	3	5	2	7	9	10	15	8	16	19	39	18	105	27	17	0.05	1.0	0.09523809523809523
0	1	6	9	7	2	4	22	19	77	79	3	69	110	5	276	82	40	42	8	0.0	0.0	0.0
4	0	1	6	16	2	3	9	22	5	12	15	7	82	10	27	14	35	70	32	0.05	1.0	0.09523809523809523
7	0	2	1	18	40	3	4	6	8	105	11	10	5	9	45	13	15	22	165	0.1	1.0	0.18181818181818182
2	3	7	4	10	0	1	6	5	16	15	9	8	12	22	45	23	27	11	19	0.1	0.6666666666666666	0.1739130434782609
0	1	6	3	4	9	2	10	7	5	17	8	14	19	22	34	23	11	15	13	0.0	0.0	0.0
0	1	6	4	9	2	7	3	11	13	17	10	22	5	14	69	77	16	15	8	0.05	0.5	0.09090909090909091
0	2	1	6	3	32	11	4	5	9	10	13	7	14	8	15	18	169	17	23	0.05	1.0	0.09523809523809523
5	2	0	6	3	15	7	4	1	51	10	11	27	9	8	19	16	22	56	13	0.05	1.0	0.09523809523809523
4	3	0	2	1	10	9	6	84	55	5	7	17	8	15	23	11	27	14	20	0.1	0.6666666666666666	0.1739130434782609
8	0	1	7	2	18	6	9	3	5	13	10	4	15	11	24	17	67	33	39	0.0	0.0	0.0
77	4	0	1	9	2	6	276	16	10	3	71	8	15	100	5	12	7	75	14	0.1	1.0	0.18181818181818182
6	0	5	1	8	7	15	25	2	19	10	3	31	56	9	38	40	48	22	47	0.05	0.3333333333333333	0.08695652173913045
9	0	1	6	2	17	3	5	4	10	7	11	14	34	278	15	8	215	13	101	0.05	1.0	0.09523809523809523
0	27	1	2	3	15	6	9	4	5	10	7	22	8	17	82	14	19	70	20	0.05	0.3333333333333333	0.08695652173913045
0	5	6	4	1	2	3	9	14	7	10	11	16	19	15	8	212	13	22	18	0.05	0.5	0.09090909090909091
4	16	3	2	7	12	0	6	1	11	13	9	15	241	5	10	23	22	14	57	0.05	1.0	0.09523809523809523
7	4	3	2	0	6	1	12	10	15	9	18	5	23	11	16	13	22	8	27	0.05	0.5	0.09090909090909091
10	0	2	4	1	3	6	9	5	11	16	17	8	7	13	15	18	14	27	26	0.05	0.5	0.09090909090909091
0	1	10	2	6	9	3	4	7	17	26	5	35	11	13	14	16	27	55	12	0.05	1.0	0.09523809523809523
11	0	13	2	79	1	3	18	6	4	9	10	15	5	7	8	69	120	77	12	0.05	0.5	0.09090909090909091
0	45	40	1	7	8	6	3	2	10	5	9	15	14	22	41	4	251	19	27	0.1	1.0	0.18181818181818182
7	13	2	11	18	3	4	12	0	1	16	5	15	10	6	23	61	22	67	24	0.05	1.0	0.09523809523809523
4	3	2	0	1	7	6	15	5	11	10	57	8	9	60	23	22	27	12	13	0.05	1.0	0.09523809523809523
7	3	0	2	1	4	6	11	9	5	15	22	16	12	23	10	13	17	8	19	0.1	0.6666666666666666	0.1739130434782609
3	7	2	0	18	1	11	13	186	4	6	15	5	10	138	8	27	9	22	23	0.1	0.6666666666666666	0.1739130434782609
4	16	2	3	12	1	7	0	6	9	15	10	5	22	241	23	27	150	8	26	0.0	0.0	0.0
7	2	0	1	6	5	116	8	3	18	25	10	4	15	118	9	40	11	45	19	0.05	0.5	0.09090909090909091
2	0	1	3	9	10	6	4	15	7	5	17	11	13	18	182	8	20	14	30	0.0	0.0	0.0
5	10	6	0	2	1	3	7	4	9	15	8	18	11	27	17	95	23	14	28	0.05	1.0	0.09523809523809523
0	1	6	9	2	35	7	17	10	11	5	3	26	14	8	30	22	21	69	42	0.05	1.0	0.09523809523809523
3	2	7	0	4	6	11	1	5	16	10	15	9	12	8	119	81	23	22	179	0.05	0.5	0.09090909090909091
0	1	9	3	4	6	2	10	17	35	7	11	5	26	21	8	22	12	14	13	0.0	0.0	0.0
6	0	1	2	3	4	9	5	10	288	7	17	162	8	15	14	137	11	19	12	0.05	1.0	0.09523809523809523
1	2	0	6	10	9	3	5	8	17	74	4	7	21	15	27	14	25	11	16	0.05	1.0	0.09523809523809523
4	16	6	3	2	7	0	47	12	1	19	11	5	13	9	290	15	10	14	22	0.05	1.0	0.09523809523809523
4	3	2	8	0	9	65	1	6	10	5	7	17	23	117	11	19	15	13	54	0.15	1.0	0.2608695652173913
5	0	6	1	2	3	4	9	10	7	11	8	14	15	13	16	17	272	19	26	0.0	0.0	0.0
1	0	6	2	34	71	9	3	5	10	4	8	7	15	11	17	121	19	13	16	0.15	0.75	0.24999999999999997
0	3	1	2	4	6	5	9	7	10	8	15	143	17	135	95	11	19	16	97	0.1	1.0	0.18181818181818182
10	1	2	0	74	6	9	21	3	5	7	17	8	225	233	15	27	25	55	14	0.05	1.0	0.09523809523809523
0	3	4	2	1	9	6	7	10	5	17	8	18	11	23	15	14	13	25	16	0.05	0.5	0.09090909090909091
0	2	3	1	6	4	5	10	9	11	7	13	15	8	79	18	169	19	22	14	0.1	0.5	0.16666666666666669
0	1	9	6	4	2	3	17	10	7	14	5	16	15	22	8	110	101	75	19	0.15	0.6	0.24
11	0	13	2	1	4	18	6	7	3	5	10	15	9	69	14	12	24	77	8	0.05	0.5	0.09090909090909091
4	11	2	3	13	7	6	0	1	9	12	5	15	16	10	18	23	42	80	17	0.05	1.0	0.09523809523809523
1	2	0	6	21	10	5	9	3	8	74	7	15	17	4	14	11	27	25	39	0.05	1.0	0.09523809523809523
5	6	1	0	2	10	8	15	40	9	25	3	7	74	95	45	21	27	17	28	0.0	0.0	0.0
4	16	3	2	6	0	5	7	1	15	12	19	21	11	9	10	27	8	22	31	0.05	0.2	0.08000000000000002
5	6	0	4	3	1	7	2	9	15	10	16	14	19	8	12	28	48	238	36	0.05	0.5	0.09090909090909091
21	1	0	2	10	6	74	9	17	3	8	5	7	233	15	225	14	25	64	55	0.05	0.5	0.09090909090909091
10	1	2	0	9	3	6	17	4	13	55	5	11	71	26	50	8	14	15	7	0.05	1.0	0.09523809523809523
4	3	2	0	9	1	6	10	23	7	17	5	117	16	8	54	15	11	14	30	0.05	0.5	0.09090909090909091
18	7	2	13	0	1	11	67	61	8	6	4	33	3	9	5	49	182	10	15	0.15	0.75	0.24999999999999997
2	1	0	10	6	3	9	74	4	21	7	5	17	8	15	55	27	14	233	11	0.05	0.5	0.09090909090909091
0	1	10	4	2	6	9	3	16	5	7	17	12	35	8	14	26	11	15	22	0.05	1.0	0.09523809523809523
2	0	1	11	6	3	7	4	13	9	5	10	35	15	22	42	8	26	18	12	0.1	0.6666666666666666	0.1739130434782609
1	0	2	9	3	6	4	5	10	129	8	211	26	7	17	16	15	14	11	34	0.05	1.0	0.09523809523809523
40	8	0	1	6	2	5	3	7	10	9	4	15	16	11	34	18	25	19	20	0.1	1.0	0.18181818181818182
3	4	2	0	1	10	6	5	9	11	7	8	13	15	18	55	23	17	24	16	0.0	0.0	0.0
4	0	1	9	6	2	16	3	100	12	10	15	75	160	5	7	77	110	101	14	0.1	1.0	0.18181818181818182
4	3	16	2	0	9	23	54	6	1	12	10	17	7	57	91	117	5	22	19	0.1	1.0	0.18181818181818182
18	13	0	2	1	3	11	6	42	71	10	5	9	4	99	15	8	7	24	67	0.15	1.0	0.2608695652173913
4	3	16	2	0	6	7	1	12	19	11	5	9	13	47	10	15	32	14	21	0.05	0.5	0.09090909090909091
0	9	1	2	6	17	3	4	32	10	5	7	14	11	8	15	13	16	66	18	0.0	0.0	0.0
2	1	4	0	3	9	6	10	5	8	12	17	7	11	57	15	188	13	29	16	0.15	0.75	0.24999999999999997
0	1	9	3	10	6	77	2	4	14	17	5	7	22	27	19	135	53	173	276	0.05	1.0	0.09523809523809523
78	6	64	0	1	2	5	3	9	10	11	8	4	7	138	13	37	313	39	15	0.05	1.0	0.09523809523809523
5	6	0	2	1	4	3	15	7	22	9	10	8	19	14	27	28	11	17	95	0.1	0.6666666666666666	0.1739130434782609
0	1	6	9	2	4	7	3	5	15	10	8	77	14	19	22	11	27	17	16	0.1	0.6666666666666666	0.1739130434782609
4	0	6	2	16	3	5	1	7	15	51	33	9	10	8	49	19	12	59	11	0.05	1.0	0.09523809523809523
0	9	6	1	34	17	5	14	2	10	4	3	7	198	8	15	19	11	16	317	0.05	0.3333333333333333	0.08695652173913045
6	0	1	40	5	2	3	4	9	45	8	10	34	7	15	14	11	17	251	22	0.05	1.0	0.09523809523809523
9	0	1	6	5	4	17	2	3	10	7	14	8	15	19	103	16	22	11	101	0.05	0.5	0.09090909090909091
0	1	6	9	4	2	16	7	3	8	22	110	10	100	15	75	5	77	69	19	0.05	1.0	0.09523809523809523
4	3	2	16	0	1	12	10	9	6	7	15	5	23	8	21	17	74	27	55	0.05	0.3333333333333333	0.08695652173913045
4	0	2	3	7	6	1	12	9	10	30	16	5	26	19	15	57	17	11	14	0.1	0.5	0.16666666666666669
2	4	16	0	3	1	6	12	73	11	7	9	5	15	10	13	23	14	17	22	0.1	0.6666666666666666	0.1739130434782609
3	2	0	4	7	6	5	1	51	10	16	9	15	11	8	23	12	13	22	18	0.1	0.6666666666666666	0.1739130434782609
0	4	1	6	2	7	3	15	11	9	13	30	5	10	16	20	8	43	14	12	0.1	0.5	0.16666666666666669
0	1	6	4	2	3	5	10	9	25	8	89	15	7	14	11	20	19	34	22	0.05	0.5	0.09090909090909091
2	1	0	3	4	6	10	23	5	9	16	62	122	7	21	11	15	73	94	12	0.05	0.3333333333333333	0.08695652173913045
0	2	4	3	10	1	6	5	7	9	11	19	13	15	16	8	25	17	22	14	0.05	0.3333333333333333	0.08695652173913045
0	2	1	3	8	7	5	15	4	10	6	22	13	18	11	9	14	19	16	70	0.05	1.0	0.09523809523809523
0	2	4	3	1	9	11	10	6	7	13	23	5	18	8	17	14	24	21	12	0.05	0.5	0.09090909090909091
0	1	4	2	3	6	9	5	7	10	34	8	15	17	11	16	14	19	12	22	0.0	0.0	0.0
10	6	27	1	0	5	2	3	15	150	19	7	9	4	11	8	14	95	13	54	0.1	1.0	0.18181818181818182
11	13	2	0	18	4	1	3	9	6	10	7	17	5	21	15	68	136	42	8	0.1	1.0	0.18181818181818182
9	1	0	2	8	6	3	10	5	17	4	189	7	15	234	11	21	280	20	39	0.05	1.0	0.09523809523809523
0	1	6	4	9	2	3	10	7	5	15	22	19	16	14	8	110	11	12	69	0.1	0.6666666666666666	0.1739130434782609
2	4	12	0	3	1	6	5	7	10	9	23	16	15	11	8	96	27	14	22	0.05	0.3333333333333333	0.08695652173913045
1	10	0	6	39	5	8	2	9	7	3	15	25	17	19	11	34	29	4	20	0.1	1.0	0.18181818181818182
2	4	12	0	3	1	10	7	11	6	16	9	13	5	15	17	147	8	18	57	0.1	1.0	0.18181818181818182
0	1	5	6	2	3	11	4	9	10	15	13	8	7	18	14	34	17	19	27	0.05	1.0	0.09523809523809523
1	0	9	2	6	10	29	5	3	4	17	8	7	11	15	16	25	18	13	39	0.05	0.5	0.09090909090909091
11	2	0	24	1	6	10	18	13	4	7	3	15	9	12	8	5	21	120	93	0.05	0.5	0.09090909090909091
0	2	6	1	5	4	3	7	11	9	10	13	8	19	47	18	15	23	14	16	0.05	0.5	0.09090909090909091
1	0	3	2	6	4	8	10	5	9	7	15	39	11	19	256	22	18	33	25	0.1	0.6666666666666666	0.1739130434782609
5	0	6	1	2	3	9	4	152	10	7	17	8	14	15	11	13	28	36	19	0.1	1.0	0.18181818181818182
13	11	4	18	7	2	0	6	3	1	15	12	16	10	5	24	67	61	26	69	0.15	0.75	0.24999999999999997
10	7	18	2	1	0	3	6	8	5	11	9	4	15	165	67	105	13	61	135	0.05	1.0	0.09523809523809523
0	3	4	2	11	1	13	6	7	9	42	10	5	18	8	23	54	14	22	19	0.05	0.5	0.09090909090909091
0	1	6	9	4	7	2	3	10	5	11	17	13	15	19	103	8	22	35	14	0.05	0.5	0.09090909090909091
2	12	4	3	7	1	0	18	11	23	10	16	73	8	6	5	9	98	15	104	0.1	0.6666666666666666	0.1739130434782609
11	2	0	13	5	1	3	6	15	9	7	4	10	18	8	24	14	120	17	27	0.1	1.0	0.18181818181818182
0	8	1	6	2	9	4	33	5	3	7	10	49	59	15	39	11	103	22	17	0.05	0.3333333333333333	0.08695652173913045
0	3	4	2	6	1	9	5	10	7	19	16	15	8	17	14	22	12	11	13	0.05	0.5	0.09090909090909091
1	6	0	2	3	10	9	39	5	11	4	8	15	13	7	34	37	17	255	18	0.05	1.0	0.09523809523809523
8	0	2	1	3	9	6	4	97	11	7	10	5	13	17	15	20	18	25	65	0.0	0.0	0.0
5	6	2	0	4	3	1	11	9	7	16	10	22	13	15	19	8	12	14	17	0.05	0.5	0.09090909090909091
4	3	0	2	1	6	10	9	13	7	11	18	5	23	17	8	15	103	42	27	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	3	4	13	9	10	15	11	5	7	19	50	8	17	20	30	14	0.05	0.5	0.09090909090909091
0	1	4	6	2	9	3	10	15	27	7	5	8	16	11	22	14	12	19	75	0.1	0.6666666666666666	0.1739130434782609
1	0	8	2	6	308	9	15	5	3	10	285	7	41	4	178	24	22	11	108	0.05	1.0	0.09523809523809523
4	3	0	2	6	1	7	9	16	5	10	12	19	23	8	15	11	17	26	91	0.1	0.6666666666666666	0.1739130434782609
0	1	4	9	6	2	3	10	16	5	7	8	15	100	14	27	12	75	22	110	0.0	0.0	0.0
0	3	25	1	4	6	2	19	5	9	10	8	16	89	7	31	15	170	83	11	0.05	1.0	0.09523809523809523
16	4	0	3	19	2	1	12	103	7	6	76	21	10	69	9	77	42	5	8	0.1	1.0	0.18181818181818182
3	2	13	11	4	0	42	1	6	18	7	80	10	5	9	99	54	23	15	136	0.15	1.0	0.2608695652173913
4	3	2	0	6	7	5	1	15	10	16	23	9	8	11	12	19	22	27	56	0.1	1.0	0.18181818181818182
0	1	4	6	9	2	3	7	8	10	22	5	12	11	19	15	40	79	14	17	0.05	0.5	0.09090909090909091
11	0	13	2	1	6	5	8	3	7	18	9	10	15	4	37	24	42	80	22	0.15	1.0	0.2608695652173913
9	0	1	6	17	2	5	11	3	10	14	4	7	8	13	34	66	15	18	19	0.05	1.0	0.09523809523809523
6	0	1	5	8	34	3	2	7	9	10	15	4	19	14	25	11	22	13	24	0.05	0.5	0.09090909090909091
0	40	6	1	8	2	45	3	5	7	4	9	10	15	25	11	251	347	19	14	0.1	1.0	0.18181818181818182
4	2	3	0	16	6	7	1	57	12	5	22	15	9	10	11	31	8	27	19	0.1	1.0	0.18181818181818182
4	3	0	2	6	5	15	27	1	7	9	8	22	10	11	19	56	13	23	17	0.05	1.0	0.09523809523809523
1	0	2	6	7	5	15	3	8	25	10	4	11	9	27	18	40	19	22	56	0.05	1.0	0.09523809523809523
19	0	4	3	1	6	2	10	5	7	9	15	11	8	13	16	22	351	18	14	0.15	1.0	0.2608695652173913
18	1	2	13	11	0	7	24	6	4	15	3	10	8	67	5	61	9	34	58	0.05	1.0	0.09523809523809523
0	1	6	2	3	4	5	10	9	8	7	15	11	16	21	13	17	20	280	18	0.1	1.0	0.18181818181818182
0	1	2	6	15	3	10	7	11	9	4	5	8	24	18	71	27	13	20	39	0.05	0.5	0.09090909090909091
0	1	6	2	5	3	4	7	9	10	8	15	17	12	19	65	14	26	27	21	0.05	0.5	0.09090909090909091
0	4	3	2	1	9	6	10	17	11	5	7	15	65	35	30	23	13	14	8	0.05	0.25	0.08333333333333334
2	1	0	86	3	6	5	15	308	8	10	4	9	56	23	22	11	7	21	205	0.1	1.0	0.18181818181818182
2	0	1	6	4	10	3	9	7	5	8	11	17	15	21	29	74	12	14	13	0.0	0.0	0.0
2	7	3	4	0	11	6	1	5	15	13	18	10	9	16	8	22	23	27	32	0.05	1.0	0.09523809523809523
6	0	5	1	71	2	3	9	4	10	15	11	8	7	13	14	17	121	28	135	0.05	1.0	0.09523809523809523
22	7	5	2	6	3	4	0	1	15	70	8	18	10	9	82	102	23	16	27	0.05	1.0	0.09523809523809523
0	2	1	9	3	4	6	10	15	5	7	11	17	50	8	14	22	18	13	153	0.05	1.0	0.09523809523809523
4	0	6	2	3	7	5	1	19	8	11	10	16	12	13	9	15	31	57	26	0.05	0.5	0.09090909090909091
2	7	0	1	18	6	10	11	3	5	8	9	4	15	17	74	25	40	24	22	0.05	1.0	0.09523809523809523
0	1	9	6	2	3	7	10	5	35	17	15	11	8	4	14	26	13	22	18	0.0	0.0	0.0
0	1	6	2	5	9	3	8	7	4	10	40	15	34	14	11	19	139	17	105	0.05	1.0	0.09523809523809523
0	1	6	9	35	2	7	3	8	26	5	10	22	4	30	14	21	15	19	69	0.1	1.0	0.18181818181818182
64	0	3	1	2	4	6	10	5	9	15	8	7	19	11	13	78	20	16	378	0.05	1.0	0.09523809523809523
0	6	19	1	4	2	3	7	9	16	5	40	12	199	10	158	11	112	22	38	0.1	1.0	0.18181818181818182
0	1	4	6	3	2	5	9	10	7	11	15	13	14	8	17	19	16	22	18	0.05	0.5	0.09090909090909091
11	0	13	1	6	18	9	4	2	3	7	17	5	68	15	12	10	19	8	120	0.1	0.6666666666666666	0.1739130434782609
6	5	0	1	7	8	3	2	15	288	45	9	162	4	10	19	137	22	25	11	0.05	0.3333333333333333	0.08695652173913045
2	10	0	6	19	1	7	5	15	3	4	8	27	11	9	159	56	55	22	25	0.1	0.6666666666666666	0.1739130434782609
4	6	3	0	2	5	7	1	16	10	51	12	19	9	47	11	26	15	14	31	0.1	0.6666666666666666	0.1739130434782609
3	4	0	6	2	7	19	9	5	23	1	54	10	12	16	17	22	97	47	31	0.1	1.0	0.18181818181818182
13	11	18	42	2	4	0	136	68	99	236	61	80	191	67	15	1	3	12	7	0.05	1.0	0.09523809523809523
4	3	2	0	13	9	1	10	11	18	6	5	17	7	15	8	23	12	14	16	0.05	1.0	0.09523809523809523
5	7	6	3	2	4	1	0	15	8	12	16	56	9	10	23	22	17	95	28	0.1	0.5	0.16666666666666669
2	4	3	0	12	7	1	40	6	45	5	15	8	23	10	11	16	9	27	22	0.1	0.6666666666666666	0.1739130434782609
7	0	53	1	2	6	9	3	32	4	10	5	35	8	14	168	22	26	21	17	0.05	0.3333333333333333	0.08695652173913045
11	0	2	13	10	4	1	18	6	9	5	7	3	15	24	8	23	12	22	17	0.05	0.3333333333333333	0.08695652173913045
0	1	4	2	3	6	9	10	5	8	7	11	13	15	50	16	17	26	150	19	0.05	0.25	0.08333333333333334
0	1	6	2	9	10	3	5	4	7	35	15	21	8	22	26	17	14	74	132	0.15	1.0	0.2608695652173913
5	0	6	1	3	2	4	7	9	10	8	16	19	15	11	13	33	14	17	48	0.05	0.5	0.09090909090909091
0	5	2	6	4	3	1	11	13	9	10	7	15	8	125	12	16	18	22	19	0.1	0.6666666666666666	0.1739130434782609
0	1	6	2	23	35	9	3	4	7	26	122	10	22	5	21	16	14	53	30	0.2	1.0	0.33333333333333337
11	13	18	2	0	7	1	4	15	3	10	9	6	5	12	67	61	24	30	17	0.1	0.4	0.16000000000000003
1	0	2	10	6	9	5	8	3	7	17	4	74	15	25	29	21	39	11	12	0.05	0.5	0.09090909090909091
4	0	3	1	9	2	6	15	7	10	11	13	5	17	50	8	30	20	23	35	0.0	0.0	0.0
4	16	3	2	12	7	0	6	21	1	241	9	15	10	23	5	11	91	13	22	0.15	1.0	0.2608695652173913
10	2	0	1	4	3	9	6	5	12	15	11	55	8	17	13	7	57	27	20	0.05	1.0	0.09523809523809523
32	2	3	4	21	1	0	9	14	17	131	16	5	6	88	10	55	12	50	20	0.1	1.0	0.18181818181818182
10	93	1	6	0	2	8	5	3	15	21	280	7	9	396	217	11	24	27	4	0.1	1.0	0.18181818181818182
7	2	3	0	1	6	5	4	18	8	10	23	9	15	16	12	11	27	45	22	0.0	0.0	0.0
5	6	0	2	1	3	4	15	7	22	11	9	14	10	27	8	19	40	44	28	0.1	1.0	0.18181818181818182
0	6	5	1	71	8	2	3	7	9	15	4	58	10	121	19	79	88	14	17	0.1	0.6666666666666666	0.1739130434782609
0	6	1	4	2	3	7	9	5	19	10	8	17	15	16	14	12	11	38	13	0.0	0.0	0.0
9	0	32	2	1	17	6	3	11	14	5	10	4	66	198	7	13	8	15	18	0.1	1.0	0.18181818181818182
5	6	8	0	1	7	2	25	18	10	29	3	15	9	11	4	95	34	28	40	0.1	0.6666666666666666	0.1739130434782609
21	0	1	2	6	10	4	9	3	42	5	8	17	7	74	136	15	14	11	13	0.1	1.0	0.18181818181818182
0	1	3	2	6	9	7	4	10	5	14	22	35	294	15	8	11	17	16	13	0.05	0.5	0.09090909090909091
2	0	1	6	4	3	10	7	9	5	12	74	15	17	16	21	8	26	19	11	0.1	0.5	0.16666666666666669
1	2	0	10	6	3	9	74	5	4	7	8	21	17	15	64	11	14	27	25	0.0	0.0	0.0
5	309	14	36	28	125	128	6	63	4	3	44	16	12	268	264	0	1	9	2	0.05	1.0	0.09523809523809523
4	19	6	0	3	7	5	2	1	16	9	12	10	15	38	8	31	22	27	40	0.05	0.5	0.09090909090909091
2	0	4	3	1	6	19	5	16	11	10	9	7	13	8	12	15	17	18	14	0.0	0.0	0.0
2	3	0	4	7	1	6	5	104	16	10	15	11	9	8	27	23	22	122	85	0.05	0.5	0.09090909090909091
0	2	1	4	6	3	7	9	10	5	11	30	13	15	8	17	14	19	12	18	0.0	0.0	0.0
2	0	11	1	4	3	13	6	5	9	7	10	24	18	15	8	17	14	12	23	0.05	0.3333333333333333	0.08695652173913045
0	1	6	4	3	2	9	7	35	23	10	30	22	26	15	8	5	53	14	17	0.2	0.8	0.32000000000000006
6	0	4	1	3	7	2	5	16	15	8	9	47	19	10	87	11	27	97	31	0.1	0.6666666666666666	0.1739130434782609
15	0	2	4	1	6	11	7	9	3	5	13	10	27	43	16	22	12	8	20	0.05	0.5	0.09090909090909091
1	0	6	11	2	4	3	9	7	195	5	10	13	15	27	8	22	19	17	16	0.1	0.5	0.16666666666666669
64	0	2	1	25	7	6	3	5	4	9	10	18	8	11	15	40	19	16	13	0.1	1.0	0.18181818181818182
0	1	2	6	9	10	8	3	5	7	4	15	25	33	17	11	49	72	21	20	0.05	0.3333333333333333	0.08695652173913045
2	0	1	10	6	3	7	9	4	5	17	74	8	11	15	16	18	21	12	14	0.05	1.0	0.09523809523809523
0	4	3	2	1	6	9	10	5	7	25	8	29	17	19	11	74	15	22	23	0.05	1.0	0.09523809523809523
0	2	1	6	9	10	3	5	4	8	11	17	7	15	13	23	64	18	14	34	0.0	0.0	0.0
0	1	6	9	2	35	17	7	3	4	26	10	11	22	14	19	30	8	69	40	0.05	1.0	0.09523809523809523
11	0	2	1	13	6	4	3	18	7	9	24	5	15	10	8	17	22	12	120	0.1	1.0	0.18181818181818182
1	0	2	10	6	9	3	17	74	5	4	7	8	21	15	25	14	225	55	27	0.15	0.75	0.24999999999999997
3	4	7	2	0	1	6	10	5	12	16	23	9	15	22	8	19	56	11	17	0.05	1.0	0.09523809523809523
0	2	3	1	6	4	9	5	10	7	211	17	34	14	15	8	11	16	23	19	0.1	1.0	0.18181818181818182
5	0	6	4	1	2	3	7	9	196	11	15	10	14	8	13	16	19	12	17	0.05	0.3333333333333333	0.08695652173913045
0	1	9	4	3	10	2	6	27	14	5	17	7	15	22	8	19	75	16	13	0.05	1.0	0.09523809523809523
0	1	6	8	5	25	2	9	7	3	10	15	19	4	24	31	11	22	40	48	0.05	1.0	0.09523809523809523
3	5	6	0	1	7	15	25	8	22	2	45	10	9	52	4	11	27	28	41	0.1	1.0	0.18181818181818182
